diagnosis,confidence_label,confidence_numeric,top_3_raw,parse_error,raw_response,case_id,true_label,text
Fungal infection,medium,0.66,"[{""diagnosis"": ""Fungal infection"", ""confidence"": ""medium""}, {""diagnosis"": ""Psoriasis"", ""confidence"": ""low""}, {""diagnosis"": ""allergy"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Fungal infection"",
  ""confidence"": ""medium"",
  ""top_3"": [
    {""diagnosis"": ""Fungal infection"", ""confidence"": ""medium""},
    {""diagnosis"": ""Psoriasis"", ""confidence"": ""low""},
    {""diagnosis"": ""allergy"", ""confidence"": ""low""}
  ]
}",d707f37f,Fungal infection,"I have raised lumps, a rash that looks red and inflamed, discoloured areas of skin that are different colours from the rest of my skin, and itching on my skin."
urinary tract infection,high,0.9,"[{""diagnosis"": ""urinary tract infection"", ""confidence"": ""high""}, {""diagnosis"": ""diabetes"", ""confidence"": ""medium""}, {""diagnosis"": ""hypertension"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""urinary tract infection"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""urinary tract infection"", ""confidence"": ""high""},
    {""diagnosis"": ""diabetes"", ""confidence"": ""medium""},
    {""diagnosis"": ""hypertension"", ""confidence"": ""low""}
  ]
}",158e50f0,urinary tract infection,I occasionally urinate with blood in it and feel a little queasy. Help! I also occasionally get horrible pee odours and excessive overnight temps.
Pneumonia,high,0.9,"[{""diagnosis"": ""Pneumonia"", ""confidence"": ""high""}, {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""medium""}, {""diagnosis"": ""Common Cold"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Pneumonia"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Pneumonia"", ""confidence"": ""high""},
    {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""medium""},
    {""diagnosis"": ""Common Cold"", ""confidence"": ""low""}
  ]
}",5895f74d,Pneumonia,I can't seem to catch my breath and I'm sweating a lot. I feel really sick and have a lot of phlegm in my throat. My chest hurts and my heart is racing. The mucus I'm coughing up is brownish and stringy.
Pneumonia,high,0.9,"[{""diagnosis"": ""Pneumonia"", ""confidence"": ""high""}, {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""low""}, {""diagnosis"": ""Common Cold"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Pneumonia"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Pneumonia"", ""confidence"": ""high""},
    {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""low""},
    {""diagnosis"": ""Common Cold"", ""confidence"": ""low""}
  ]
}",5d045bbd,Pneumonia,"Lately I've been experiencing chills, fatigue, a cough, a high fever, and difficulty breathing. I've been sweating a lot and just feeling really sick and weak. I've also had some phlegm that's been really thick and dark."
Varicose Veins,high,0.9,"[{""diagnosis"": ""Varicose Veins"", ""confidence"": ""high""}, {""diagnosis"": ""Arthritis"", ""confidence"": ""medium""}, {""diagnosis"": ""Hypertension"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Varicose Veins"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Varicose Veins"", ""confidence"": ""high""},
    {""diagnosis"": ""Arthritis"", ""confidence"": ""medium""},
    {""diagnosis"": ""Hypertension"", ""confidence"": ""low""}
  ]
}",4999eedc,Varicose Veins,The swelling in my legs is causing me to have difficulty fitting into my shoes and is causing discomfort when I sit for long periods of time.
Fungal infection,high,0.9,"[{""diagnosis"": ""Fungal infection"", ""confidence"": ""high""}, {""diagnosis"": ""Psoriasis"", ""confidence"": ""medium""}, {""diagnosis"": ""allergy"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Fungal infection"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Fungal infection"", ""confidence"": ""high""},
    {""diagnosis"": ""Psoriasis"", ""confidence"": ""medium""},
    {""diagnosis"": ""allergy"", ""confidence"": ""low""}
  ]
}",4901e072,Fungal infection,"I've been having a lot of problems with itching, and it's been accompanied by a rash that seems to be getting worse over time. There are also some patches of skin that are different colors than the rest, and I've noticed some bumps that look like little nodes."
Dimorphic Hemorrhoids,high,0.9,"[{""diagnosis"": ""Dimorphic Hemorrhoids"", ""confidence"": ""high""}, {""diagnosis"": ""Peptic ulcer disease"", ""confidence"": ""low""}, {""diagnosis"": ""Typhoid"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Dimorphic Hemorrhoids"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Dimorphic Hemorrhoids"", ""confidence"": ""high""},
    {""diagnosis"": ""Peptic ulcer disease"", ""confidence"": ""low""},
    {""diagnosis"": ""Typhoid"", ""confidence"": ""low""}
  ]
}",48feac3d,Dimorphic Hemorrhoids,"Recently, I've been having a lot of difficulty using the restroom. My bowel movements have been extremely uncomfortable and difficult for me to have.  My anus has been quite inflamed, and my stool has been extremely bloody."
allergy,high,0.9,"[{""diagnosis"": ""allergy"", ""confidence"": ""high""}, {""diagnosis"": ""Common Cold"", ""confidence"": ""medium""}, {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""allergy"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""allergy"", ""confidence"": ""high""},
    {""diagnosis"": ""Common Cold"", ""confidence"": ""medium""},
    {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""low""}
  ]
}",af12530f,allergy,"My throat always tickles, and I'm worn out. Additionally, my skin has started to feel dry. Ocular inflammation occasionally affects me."
Pneumonia,high,0.9,"[{""diagnosis"": ""Pneumonia"", ""confidence"": ""high""}, {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""low""}, {""diagnosis"": ""Common Cold"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Pneumonia"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Pneumonia"", ""confidence"": ""high""},
    {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""low""},
    {""diagnosis"": ""Common Cold"", ""confidence"": ""low""}
  ]
}",9e5ea71a,Pneumonia,"I've recently been suffering with chills, lethargy, a cough, a high temperature, and difficulties breathing. I've been sweating profusely and generally feeling ill and weak. I've also had some quite thick and black phlegm."
Acne,high,0.9,"[{""diagnosis"": ""Acne"", ""confidence"": ""high""}, {""diagnosis"": ""Impetigo"", ""confidence"": ""medium""}, {""diagnosis"": ""Fungal infection"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Acne"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Acne"", ""confidence"": ""high""},
    {""diagnosis"": ""Impetigo"", ""confidence"": ""medium""},
    {""diagnosis"": ""Fungal infection"", ""confidence"": ""low""}
  ]
}",8aacadcd,Acne,I woke up this morning and found that I have a really nasty rash all over my skin. There are a ton of blackheads and pimples that are filled with pus. My skin has also been really scurrying.
Pneumonia,high,0.9,"[{""diagnosis"": ""Pneumonia"", ""confidence"": ""high""}, {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""medium""}, {""diagnosis"": ""Common Cold"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Pneumonia"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Pneumonia"", ""confidence"": ""high""},
    {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""medium""},
    {""diagnosis"": ""Common Cold"", ""confidence"": ""low""}
  ]
}",09e3c770,Pneumonia,"I have a lot of difficulty breathing. I don't feel well, and I'm perspiring a lot. My chest hurts, and I have a lot of mucus in my throat. I'm having trouble breathing, and the phlegm I'm coughing up has a strange hue."
Dengue,high,0.9,"[{""diagnosis"": ""Dengue"", ""confidence"": ""high""}, {""diagnosis"": ""Chicken pox"", ""confidence"": ""medium""}, {""diagnosis"": ""Malaria"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Dengue"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Dengue"", ""confidence"": ""high""},
    {""diagnosis"": ""Chicken pox"", ""confidence"": ""medium""},
    {""diagnosis"": ""Malaria"", ""confidence"": ""low""}
  ]
}",d1c9db49,Dengue,"I'm experiencing extreme body pain, headache and vomiting. I've developed red spots that covers my entire body and causes severe itching."
Varicose Veins,high,0.9,"[{""diagnosis"": ""Varicose Veins"", ""confidence"": ""high""}, {""diagnosis"": ""Arthritis"", ""confidence"": ""medium""}, {""diagnosis"": ""Diabetes"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Varicose Veins"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Varicose Veins"", ""confidence"": ""high""},
    {""diagnosis"": ""Arthritis"", ""confidence"": ""medium""},
    {""diagnosis"": ""Diabetes"", ""confidence"": ""low""}
  ]
}",942fe5ad,Varicose Veins,Standing or walking for long periods of time has been causing a lot of pain in my legs. It feels like a cramp and becomes worse the longer I am on my feet.
Hypertension,high,0.9,"[{""diagnosis"": ""Hypertension"", ""confidence"": ""high""}, {""diagnosis"": ""Migraine"", ""confidence"": ""medium""}, {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Hypertension"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Hypertension"", ""confidence"": ""high""},
    {""diagnosis"": ""Migraine"", ""confidence"": ""medium""},
    {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""low""}
  ]
}",6d803572,Hypertension,"I was in the middle of a workout when I suddenly developed a headache, chest pain, and dizziness. It's been hard for me to maintain my balance since then"
Malaria,medium,0.66,"[{""diagnosis"": ""Malaria"", ""confidence"": ""medium""}, {""diagnosis"": ""Dengue"", ""confidence"": ""low""}, {""diagnosis"": ""Typhoid"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Malaria"",
  ""confidence"": ""medium"",
  ""top_3"": [
    {""diagnosis"": ""Malaria"", ""confidence"": ""medium""},
    {""diagnosis"": ""Dengue"", ""confidence"": ""low""},
    {""diagnosis"": ""Typhoid"", ""confidence"": ""low""}
  ]
}",0f246c7f,Typhoid,"Most of the time I feel fatigued. I don't want to eat anything. I get a high fever and chills every night. Moreover, I have been vomiting since yesterday."
gastroesophageal reflux disease,medium,0.66,"[{""diagnosis"": ""gastroesophageal reflux disease"", ""confidence"": ""medium""}, {""diagnosis"": ""diabetes"", ""confidence"": ""low""}, {""diagnosis"": ""hypertension"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""gastroesophageal reflux disease"",
  ""confidence"": ""medium"",
  ""top_3"": [
    {""diagnosis"": ""gastroesophageal reflux disease"", ""confidence"": ""medium""},
    {""diagnosis"": ""diabetes"", ""confidence"": ""low""},
    {""diagnosis"": ""hypertension"", ""confidence"": ""low""}
  ]
}",51c82493,Migraine,"I have been suffering from acid reflux, indigestion, and frequent headaches, as well as distorted vision, excessive hunger, a sore neck, depression, irritability, and visual disturbance."
Hypertension,medium,0.66,"[{""diagnosis"": ""Hypertension"", ""confidence"": ""medium""}, {""diagnosis"": ""Migraine"", ""confidence"": ""low""}, {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Hypertension"",
  ""confidence"": ""medium"",
  ""top_3"": [
    {""diagnosis"": ""Hypertension"", ""confidence"": ""medium""},
    {""diagnosis"": ""Migraine"", ""confidence"": ""low""},
    {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""low""}
  ]
}",ae372cf2,Hypertension,"I've had intense aches in my chest, a head  pain that refuses to go away, and I've been feeling dizzy and unsteady."
Fungal infection,high,0.9,"[{""diagnosis"": ""Fungal infection"", ""confidence"": ""high""}, {""diagnosis"": ""diabetes"", ""confidence"": ""medium""}, {""diagnosis"": ""allergy"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Fungal infection"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Fungal infection"", ""confidence"": ""high""},
    {""diagnosis"": ""diabetes"", ""confidence"": ""medium""},
    {""diagnosis"": ""allergy"", ""confidence"": ""low""}
  ]
}",0a60d542,diabetes,"I experience skin irritations and rashes, especially in my skin's creases. Any wounds and bruises I have on my skin also heal quite slowly."
Common Cold,high,0.9,"[{""diagnosis"": ""Common Cold"", ""confidence"": ""high""}, {""diagnosis"": ""allergy"", ""confidence"": ""medium""}, {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Common Cold"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Common Cold"", ""confidence"": ""high""},
    {""diagnosis"": ""allergy"", ""confidence"": ""medium""},
    {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""low""}
  ]
}",223bbec8,Common Cold,"My sinuses feel stuffy, and my eyes have been quite red. I simply lack energy, and my throat has been really scratchy. Along with the swelling in my lymph nodes, I've also been coughing up a lot of phlegm."
Typhoid,medium,0.66,"[{""diagnosis"": ""Typhoid"", ""confidence"": ""medium""}, {""diagnosis"": ""Dengue"", ""confidence"": ""low""}, {""diagnosis"": ""Malaria"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Typhoid"",
  ""confidence"": ""medium"",
  ""top_3"": [
    {""diagnosis"": ""Typhoid"", ""confidence"": ""medium""},
    {""diagnosis"": ""Dengue"", ""confidence"": ""low""},
    {""diagnosis"": ""Malaria"", ""confidence"": ""low""}
  ]
}",dd475fef,Typhoid,"I have been experiencing diarrhea and have had loose, watery stools several times a day. I have lost my appetite and feel nauseated all the time. I am starting to get a mild fever too."
gastroesophageal reflux disease,high,0.9,"[{""diagnosis"": ""gastroesophageal reflux disease"", ""confidence"": ""high""}, {""diagnosis"": ""peptic ulcer disease"", ""confidence"": ""medium""}, {""diagnosis"": ""bronchial asthma"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""gastroesophageal reflux disease"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""gastroesophageal reflux disease"", ""confidence"": ""high""},
    {""diagnosis"": ""peptic ulcer disease"", ""confidence"": ""medium""},
    {""diagnosis"": ""bronchial asthma"", ""confidence"": ""low""}
  ]
}",bdb28d1d,gastroesophageal reflux disease,"It feels like food or acid is backing up in my throat. My chest discomfort only becomes worse while I'm lying down. After eating, I frequently have heartburn or indigestion and throw up."
Pneumonia,high,0.9,"[{""diagnosis"": ""Pneumonia"", ""confidence"": ""high""}, {""diagnosis"": ""Common Cold"", ""confidence"": ""medium""}, {""diagnosis"": ""Dengue"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Pneumonia"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Pneumonia"", ""confidence"": ""high""},
    {""diagnosis"": ""Common Cold"", ""confidence"": ""medium""},
    {""diagnosis"": ""Dengue"", ""confidence"": ""low""}
  ]
}",d6fdc129,Common Cold,"I've been sneezing incessantly and I just can't get this chill to go away. I feel so weak and exhausted, and my cough won't stop. My temperature is really high."
Dengue,high,0.9,"[{""diagnosis"": ""Dengue"", ""confidence"": ""high""}, {""diagnosis"": ""Typhoid"", ""confidence"": ""medium""}, {""diagnosis"": ""Malaria"", ""confidence"": ""medium""}]",,"{
  ""diagnosis"": ""Dengue"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Dengue"", ""confidence"": ""high""},
    {""diagnosis"": ""Typhoid"", ""confidence"": ""medium""},
    {""diagnosis"": ""Malaria"", ""confidence"": ""medium""}
  ]
}",9325309c,Dengue,I have developed rashes on my body. I am also experiencing high fever along with chills and headache. My joints and back hurt and there is a strange pain in the back of my eyes.
peptic ulcer disease,medium,0.66,"[{""diagnosis"": ""peptic ulcer disease"", ""confidence"": ""medium""}, {""diagnosis"": ""gastroesophageal reflux disease"", ""confidence"": ""low""}, {""diagnosis"": ""typhoid"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""peptic ulcer disease"",
  ""confidence"": ""medium"",
  ""top_3"": [
    {""diagnosis"": ""peptic ulcer disease"", ""confidence"": ""medium""},
    {""diagnosis"": ""gastroesophageal reflux disease"", ""confidence"": ""low""},
    {""diagnosis"": ""typhoid"", ""confidence"": ""low""}
  ]
}",a97beca8,Typhoid,"I have lost my appetite and have noticed a significant weight loss. I have abdominal pain, especially in the area of my stomach and intestines. I am concerned about my health."
Pneumonia,high,0.9,"[{""diagnosis"": ""Pneumonia"", ""confidence"": ""high""}, {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""medium""}, {""diagnosis"": ""Common Cold"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Pneumonia"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Pneumonia"", ""confidence"": ""high""},
    {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""medium""},
    {""diagnosis"": ""Common Cold"", ""confidence"": ""low""}
  ]
}",639bdb49,Bronchial Asthma,"I've had this cough that's been lingering for days and difficulty breathing. My fever is sky-high, and I'm feeling so weak and tired. I've also been producing a lot of mucus when I cough, and it's just been so overwhelming to deal with all of these symptoms. I'm getting so frustrated with all of this."
Pneumonia,high,0.9,"[{""diagnosis"": ""Pneumonia"", ""confidence"": ""high""}, {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""medium""}, {""diagnosis"": ""Common Cold"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Pneumonia"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Pneumonia"", ""confidence"": ""high""},
    {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""medium""},
    {""diagnosis"": ""Common Cold"", ""confidence"": ""low""}
  ]
}",d1c0f16b,Bronchial Asthma,"I've had a fever, a cough that won't go away, and shortness of breath. In addition, I've been coughing up a lot of thick, mucoid saliva and I feel quite worn out and weak."
Common Cold,high,0.9,"[{""diagnosis"": ""Common Cold"", ""confidence"": ""high""}, {""diagnosis"": ""allergy"", ""confidence"": ""medium""}, {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Common Cold"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Common Cold"", ""confidence"": ""high""},
    {""diagnosis"": ""allergy"", ""confidence"": ""medium""},
    {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""low""}
  ]
}",ebc5f0ee,Common Cold,"I keep sneezing, and I'm miserable and exhausted. I have a lot of gunky things in my nose and throat, and my throat is really hurting. My neck also feels puffy and swollen."
Chicken pox,high,0.9,"[{""diagnosis"": ""Chicken pox"", ""confidence"": ""high""}, {""diagnosis"": ""Dengue"", ""confidence"": ""medium""}, {""diagnosis"": ""allergy"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Chicken pox"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Chicken pox"", ""confidence"": ""high""},
    {""diagnosis"": ""Dengue"", ""confidence"": ""medium""},
    {""diagnosis"": ""allergy"", ""confidence"": ""low""}
  ]
}",52761754,Chicken pox,There are small red spots all over my body. The spots are itchy and uncomfortable. I also have a mild fever and headache.
Dengue,high,0.9,"[{""diagnosis"": ""Dengue"", ""confidence"": ""high""}, {""diagnosis"": ""Malaria"", ""confidence"": ""medium""}, {""diagnosis"": ""Typhoid"", ""confidence"": ""medium""}]",,"{
  ""diagnosis"": ""Dengue"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Dengue"", ""confidence"": ""high""},
    {""diagnosis"": ""Malaria"", ""confidence"": ""medium""},
    {""diagnosis"": ""Typhoid"", ""confidence"": ""medium""}
  ]
}",b06973fb,Dengue,"I've been feeling sick and feel a strong need to vomit. There is a sharp ache behind my eyes, and swollen red dots all over my back."
Dengue,high,0.9,"[{""diagnosis"": ""Dengue"", ""confidence"": ""high""}, {""diagnosis"": ""Malaria"", ""confidence"": ""medium""}, {""diagnosis"": ""Typhoid"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Dengue"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Dengue"", ""confidence"": ""high""},
    {""diagnosis"": ""Malaria"", ""confidence"": ""medium""},
    {""diagnosis"": ""Typhoid"", ""confidence"": ""low""}
  ]
}",89711415,Dengue,My shivers and shivering have been accompanied with a sensation of coldness and a very high fever. Rashes on my arms and red patches on my neck have also appeared. 
allergy,high,0.9,"[{""diagnosis"": ""allergy"", ""confidence"": ""high""}, {""diagnosis"": ""Fungal infection"", ""confidence"": ""medium""}, {""diagnosis"": ""Psoriasis"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""allergy"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""allergy"", ""confidence"": ""high""},
    {""diagnosis"": ""Fungal infection"", ""confidence"": ""medium""},
    {""diagnosis"": ""Psoriasis"", ""confidence"": ""low""}
  ]
}",46f20552,Fungal infection,"All over my body has been itching like crazy, and now there are red areas all over. Additionally, some of the patches have a different tone than my natural skin. And on my skin, there are these lumps or pimples that have developed."
Psoriasis,medium,0.66,"[{""diagnosis"": ""Psoriasis"", ""confidence"": ""medium""}, {""diagnosis"": ""Fungal infection"", ""confidence"": ""low""}, {""diagnosis"": ""allergy"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Psoriasis"",
  ""confidence"": ""medium"",
  ""top_3"": [
    {""diagnosis"": ""Psoriasis"", ""confidence"": ""medium""},
    {""diagnosis"": ""Fungal infection"", ""confidence"": ""low""},
    {""diagnosis"": ""allergy"", ""confidence"": ""low""}
  ]
}",38c879fc,Psoriasis,My fingers and soles have pretty thick skin that is cracked severely. These fractures hurt and bleed frequently. The fractures are itchy and covered with scales.
Common Cold,high,0.9,"[{""diagnosis"": ""Common Cold"", ""confidence"": ""high""}, {""diagnosis"": ""allergy"", ""confidence"": ""medium""}, {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Common Cold"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Common Cold"", ""confidence"": ""high""},
    {""diagnosis"": ""allergy"", ""confidence"": ""medium""},
    {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""low""}
  ]
}",2c76b03d,Common Cold,"I feel quite weak, and my lymph nodes are enlarged. My eyes are burning, and my throat hurts. My sinuses are under strain, and my nose is stuffy. I can't smell anything, and my chest hurts."
Impetigo,medium,0.66,"[{""diagnosis"": ""Impetigo"", ""confidence"": ""medium""}, {""diagnosis"": ""allergy"", ""confidence"": ""low""}, {""diagnosis"": ""Fungal infection"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Impetigo"",
  ""confidence"": ""medium"",
  ""top_3"": [
    {""diagnosis"": ""Impetigo"", ""confidence"": ""medium""},
    {""diagnosis"": ""allergy"", ""confidence"": ""low""},
    {""diagnosis"": ""Fungal infection"", ""confidence"": ""low""}
  ]
}",0f145b48,Impetigo,"I developed a minor rash near my nose a few days ago. Now, the rash is accompanied by a burning sensation and redness of the skin. I feel it is some kind of an infection."
Jaundice,high,0.9,"[{""diagnosis"": ""Jaundice"", ""confidence"": ""high""}, {""diagnosis"": ""Typhoid"", ""confidence"": ""medium""}, {""diagnosis"": ""Malaria"", ""confidence"": ""medium""}]",,"{
  ""diagnosis"": ""Jaundice"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Jaundice"", ""confidence"": ""high""},
    {""diagnosis"": ""Typhoid"", ""confidence"": ""medium""},
    {""diagnosis"": ""Malaria"", ""confidence"": ""medium""}
  ]
}",2a4e5753,Jaundice,I've been experiencing terrible itching and nausea. I've lost weight and am also really exhausted. My skin has become yellow and I have a severe temperature. I have dark urine and stomach ache.
diabetes,medium,0.66,"[{""diagnosis"": ""diabetes"", ""confidence"": ""medium""}, {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""low""}, {""diagnosis"": ""allergy"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""diabetes"",
  ""confidence"": ""medium"",
  ""top_3"": [
    {""diagnosis"": ""diabetes"", ""confidence"": ""medium""},
    {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""low""},
    {""diagnosis"": ""allergy"", ""confidence"": ""low""}
  ]
}",1af81d49,diabetes,"I have trouble breathing, especially outside. I start to feel hot and start to sweat. I frequently have urinary tract infections and yeast infections."
Psoriasis,medium,0.66,"[{""diagnosis"": ""Psoriasis"", ""confidence"": ""medium""}, {""diagnosis"": ""Fungal infection"", ""confidence"": ""low""}, {""diagnosis"": ""Impetigo"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Psoriasis"",
  ""confidence"": ""medium"",
  ""top_3"": [
    {""diagnosis"": ""Psoriasis"", ""confidence"": ""medium""},
    {""diagnosis"": ""Fungal infection"", ""confidence"": ""low""},
    {""diagnosis"": ""Impetigo"", ""confidence"": ""low""}
  ]
}",41d3d52d,Fungal infection,"Doctor, My skin is covered in an uncomfortable rash and has a few odd patches of skin that are a different colour. There are a few pimples on my skin that resemble little knots."
allergy,medium,0.66,"[{""diagnosis"": ""allergy"", ""confidence"": ""medium""}, {""diagnosis"": ""Chicken pox"", ""confidence"": ""low""}, {""diagnosis"": ""Impetigo"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""allergy"",
  ""confidence"": ""medium"",
  ""top_3"": [
    {""diagnosis"": ""allergy"", ""confidence"": ""medium""},
    {""diagnosis"": ""Chicken pox"", ""confidence"": ""low""},
    {""diagnosis"": ""Impetigo"", ""confidence"": ""low""}
  ]
}",7f9028f3,Chicken pox,"I am starting to develop tiny red spots all over my face and neck area, and it itches when I touch them. The itching is making my day very uncomfortable."
Impetigo,high,0.9,"[{""diagnosis"": ""Impetigo"", ""confidence"": ""high""}, {""diagnosis"": ""Fungal infection"", ""confidence"": ""medium""}, {""diagnosis"": ""Acne"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Impetigo"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Impetigo"", ""confidence"": ""high""},
    {""diagnosis"": ""Fungal infection"", ""confidence"": ""medium""},
    {""diagnosis"": ""Acne"", ""confidence"": ""low""}
  ]
}",240c31e9,Impetigo,The sores around my nose have become crusted over and are difficult to touch. A yellow-rust coloured ooze used to come out of the sores. It is taking much more time to handle.
Chicken pox,high,0.9,"[{""diagnosis"": ""Chicken pox"", ""confidence"": ""high""}, {""diagnosis"": ""Dengue"", ""confidence"": ""medium""}, {""diagnosis"": ""drug reaction"", ""confidence"": ""medium""}]",,"{
  ""diagnosis"": ""Chicken pox"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Chicken pox"", ""confidence"": ""high""},
    {""diagnosis"": ""Dengue"", ""confidence"": ""medium""},
    {""diagnosis"": ""drug reaction"", ""confidence"": ""medium""}
  ]
}",81596ecf,Chicken pox,Enlarged lymph nodes are giving me a great deal of pain. I have rashes all over my body and because of which I cannot sleep all night.
Impetigo,high,0.9,"[{""diagnosis"": ""Impetigo"", ""confidence"": ""high""}, {""diagnosis"": ""Chicken pox"", ""confidence"": ""medium""}, {""diagnosis"": ""allergy"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Impetigo"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Impetigo"", ""confidence"": ""high""},
    {""diagnosis"": ""Chicken pox"", ""confidence"": ""medium""},
    {""diagnosis"": ""allergy"", ""confidence"": ""low""}
  ]
}",d18e30e6,Impetigo,There are red sores on my face and near my nose. I have noticed that the rash is spreading more quickly on my neck and chest.
